CustomerID,Churn Probability
7590-VHVEG,0.5903627963094804
5575-GNVDE,0.13610145804984575
7795-CFOCW,0.0967850087049668
1452-KIOVK,0.21259470587051693
6713-OKOMC,0.3507451826061614
6388-TABGU,0.09621845893116626
9763-GRSKD,0.12209943344895365
7469-LKBCI,0.024227508432601807
8091-TTVAX,0.14425128379556118
5129-JLPIS,0.3961500429353953
3655-SNQYZ,0.015037524202683986
8191-XWSZG,0.06920900916795385
9959-WOFKT,0.03519264392084274
4183-MYFRB,0.6724749456477636
1680-VDCWW,0.08334958475446184
3638-WEABW,0.04026296507289172
6322-HRPFA,0.02936273868888037
6865-JZNKO,0.327187268659783
5248-YGIJN,0.011946953459583319
3841-NFECX,0.02390776921469583
4929-XIHVW,0.6472727287313834
6827-IEAUQ,0.09606511000666966
7310-EGVHZ,0.18093743179656546
3413-BMNZE,0.4972264030109378
6234-RAAPL,0.02468778054480938
6572-ADKRS,0.44562325844285683
8865-TNMNX,0.27694403903301196
9489-DEDVP,0.025312189538676064
9867-JCZSP,0.0793916183634919
4671-VJLCL,0.017199512704684578
4080-IIARD,0.30853839490747453
3714-NTNFO,0.5543584563296988
5948-UJZLF,0.4940546080204228
7639-LIAYI,0.020080652929584608
2954-PIBKO,0.019906267544963954
8012-SOUDQ,0.5584704445685333
6575-SUVOI,0.1793751656689629
4667-QONEA,0.04624188998189236
8769-KKTPH,0.09274518264027512
5067-XJQFU,0.14194238558239491
3957-SQXML,0.021147034797799055
5954-BDFSG,0.031247772091706753
0434-CSFON,0.5055129353691744
1215-FIGMP,0.41654750906309146
0526-SXDJP,0.04605847840641483
0557-ASKVU,0.16426578431410993
5122-CYFXA,0.4789046831176581
8627-ZYGSZ,0.36311053640609386
3410-YOQBQ,0.0588366671645203
3170-NMYVV,0.029425903424743258
7410-OIEDU,0.5597495499951346
2273-QCKXA,0.39905776819490396
0731-EBJQB,0.09597940523581314
1891-QRQSA,0.030980601548077177
8028-PNXHQ,0.03164641536157319
5630-AHZIL,0.09367836384586932
2673-CXQEU,0.12897908464923738
6416-JNVRK,0.13585651606599294
5590-ZSKRV,0.10498801339500793
0191-ZHSKZ,0.3347866850822986
3887-PBQAO,0.05742478122974394
8108-UXRQN,0.12060981375559807
9919-YLNNG,0.387237290412482
0318-ZOPWS,0.035218373166453106
4445-ZJNMU,0.605001426217421
4808-YNLEU,0.15034657686846006
1862-QRWPE,0.02855563005251555
2796-NNUFI,0.03560571070251117
3016-KSVCP,0.4384511673235721
4767-HZZHQ,0.21251893531831773
2424-WVHPL,0.637465948468298
7233-PAHHL,0.01970900982700482
6067-NGCEU,0.1634682347482555
9848-JQJTX,0.06964922437597995
9803-FTJCG,0.043181438180459504
3212-KXOCR,0.028216173332873542
6380-ARCEH,0.18093743179656546
3679-XASPY,0.05645848571243559
7123-WQUHX,0.21064076322416764
5386-THSLQ,0.17005095099665307
6180-YBIQI,0.4938584907911374
6728-DKUCO,0.11928577073187793
9750-BOOHV,0.1662797839402122
8597-CWYHH,0.2687242148235476
2848-YXSMW,0.01889355664636419
4549-ZDQYY,0.05335794634844574
5712-AHQNN,0.5514856029451595
5256-SKJGO,0.06744096631255501
3071-VBYPO,0.248693770992063
9560-BBZXK,0.07039604781852374
8402-OOOHJ,0.030103842729570555
9445-ZUEQE,0.14725461607400123
1091-SOZGA,0.1759952917164863
2928-HLDBA,0.17759886817290985
6497-TILVL,0.10806586649032267
7219-TLZHO,0.04726865927460218
4622-YNKIJ,0.09380786580727775
6734-PSBAW,0.02947291084562337
3930-ZGWVE,0.18095378348193764
2639-UGMAZ,0.1203482881344915
2876-GZYZC,0.706427216385838
8587-XYZSF,0.04929406694189138
7799-LGRDP,0.023872773035753952
7850-VWJUU,0.5054126442010981
3774-VBNXY,0.027091924850111696
6217-KDYWC,0.03361194905717625
3146-MSEGF,0.011785389202592799
1095-WGNGG,0.09732490062076962
2636-SJDOU,0.11609359649967856
1131-QQZEB,0.024165632336814867
5716-EZXZN,0.025995854380077215
6837-BJYDQ,0.08602727351821925
6440-DKQGE,0.15921631952803159
3466-BYAVD,0.12488354637097933
3780-YVMFA,0.16165598056124292
1679-JRFBR,0.06430792020000488
9073-ZZIAY,0.02179973613876418
3077-RSNTJ,0.046713080735332826
6551-GNYDG,0.31730164231439745
9167-APMXZ,0.6347717490932591
2749-CTKAJ,0.07936205534021747
6371-NZYEG,0.07205604621601626
7554-NEWDD,0.03457424979202815
8992-VONJD,0.13711968321643994
4482-EWFMI,0.7582303583097346
4648-YPBTM,0.050474764030188135
2907-ILJBN,0.08275861393266458
6345-FZOQH,0.026543557370762853
